788, 787, 2063, 808, 3033, 819, 788, 2024-08-08 22:41:19.291, 
789, 787, 2064, 808, 3037, 819, 787, 2024-08-08 22:41:19.402, 
787, 787, 2063, 808, 3031, 819, 789, 2024-08-08 22:41:19.513, 
787, 787, 2062, 808, 3044, 819, 787, 2024-08-08 22:41:19.624, 
788, 787, 2062, 808, 3046, 819, 786, 2024-08-08 22:41:19.735, 
791, 787, 2064, 808, 3053, 819, 787, 2024-08-08 22:41:19.846, 
791, 787, 2063, 808, 3033, 819, 787, 2024-08-08 22:41:19.957, 
789, 787, 2063, 808, 3041, 819, 788, 2024-08-08 22:41:20.068, 
789, 787, 2063, 808, 3048, 819, 788, 2024-08-08 22:41:20.179, 
788, 787, 2062, 808, 3044, 819, 788, 2024-08-08 22:41:20.290, 
791, 787, 2062, 808, 3032, 819, 789, 2024-08-08 22:41:20.400, 
788, 787, 2063, 808, 3041, 819, 788, 2024-08-08 22:41:20.511, 
788, 787, 2062, 808, 3030, 819, 788, 2024-08-08 22:41:20.622, 
788, 787, 2063, 808, 3037, 819, 787, 2024-08-08 22:41:20.733, 
789, 787, 2062, 808, 3035, 819, 788, 2024-08-08 22:41:20.844, 
787, 787, 2063, 808, 3043, 819, 788, 2024-08-08 22:41:20.955, 
788, 787, 2064, 808, 3044, 819, 787, 2024-08-08 22:41:21.066, 
788, 787, 2063, 808, 3046, 819, 789, 2024-08-08 22:41:21.177, 
787, 787, 2063, 808, 3038, 819, 784, 2024-08-08 22:41:21.288, 
788, 787, 2063, 808, 3050, 819, 786, 2024-08-08 22:41:21.399, 
789, 787, 2065, 808, 3041, 819, 787, 2024-08-08 22:41:21.510, 
789, 787, 2063, 808, 3048, 819, 788, 2024-08-08 22:41:21.621, 
789, 787, 2063, 808, 3044, 819, 788, 2024-08-08 22:41:21.732, 
789, 787, 2062, 808, 3043, 819, 788, 2024-08-08 22:41:21.843, 
788, 787, 2063, 808, 3053, 819, 787, 2024-08-08 22:41:21.954, 
789, 787, 2062, 808, 3037, 819, 787, 2024-08-08 22:41:22.065, 
788, 787, 2063, 808, 3044, 819, 787, 2024-08-08 22:41:22.176, 
789, 787, 2062, 808, 3040, 819, 787, 2024-08-08 22:41:22.287, 
788, 787, 2063, 808, 3033, 819, 787, 2024-08-08 22:41:22.398, 
790, 787, 2063, 808, 3042, 819, 787, 2024-08-08 22:41:22.509, 
787, 787, 2062, 808, 3046, 819, 788, 2024-08-08 22:41:22.620, 
789, 787, 2062, 808, 3038, 819, 788, 2024-08-08 22:41:22.731, 
789, 787, 2062, 808, 3043, 819, 788, 2024-08-08 22:41:22.842, 
788, 787, 2063, 808, 3043, 819, 787, 2024-08-08 22:41:22.953, 
788, 787, 2062, 808, 3029, 819, 787, 2024-08-08 22:41:23.064, 
788, 787, 2063, 808, 3049, 819, 788, 2024-08-08 22:41:23.175, 
787, 787, 2062, 808, 3047, 819, 786, 2024-08-08 22:41:23.286, 
788, 787, 2062, 808, 3034, 819, 788, 2024-08-08 22:41:23.397, 
789, 787, 2062, 808, 3038, 819, 788, 2024-08-08 22:41:23.508, 
789, 787, 2063, 808, 3049, 819, 788, 2024-08-08 22:41:23.619, 
789, 787, 2063, 808, 3030, 819, 787, 2024-08-08 22:41:23.730, 
789, 787, 2061, 808, 3042, 819, 787, 2024-08-08 22:41:23.841, 
790, 787, 2063, 808, 3038, 819, 787, 2024-08-08 22:41:23.952, 
788, 787, 2063, 808, 3047, 819, 787, 2024-08-08 22:41:24.063, 
789, 787, 2063, 808, 3038, 819, 787, 2024-08-08 22:41:24.174, 
789, 787, 2063, 808, 3037, 819, 787, 2024-08-08 22:41:24.285, 
787, 787, 2063, 808, 3041, 819, 788, 2024-08-08 22:41:24.396, 
788, 787, 2064, 808, 3051, 819, 787, 2024-08-08 22:41:24.507, 
789, 787, 2062, 808, 3040, 819, 785, 2024-08-08 22:41:24.618, 
790, 787, 2063, 808, 3032, 819, 786, 2024-08-08 22:41:24.729, 
787, 787, 2062, 808, 3038, 819, 787, 2024-08-08 22:41:24.840, 
789, 787, 2063, 808, 3050, 819, 788, 2024-08-08 22:41:24.951, 
788, 787, 2063, 808, 3045, 819, 791, 2024-08-08 22:41:25.062, 
789, 787, 2063, 808, 3045, 819, 787, 2024-08-08 22:41:25.173, 
788, 787, 2064, 808, 3042, 819, 786, 2024-08-08 22:41:25.285, 
789, 787, 2062, 808, 3055, 819, 787, 2024-08-08 22:41:25.395, 
790, 787, 2062, 808, 3037, 819, 788, 2024-08-08 22:41:25.506, 
787, 787, 2062, 808, 3047, 819, 788, 2024-08-08 22:41:25.617, 
788, 787, 2063, 808, 3033, 819, 787, 2024-08-08 22:41:25.728, 
788, 787, 2062, 808, 3049, 819, 788, 2024-08-08 22:41:25.839, 
789, 787, 2062, 808, 3037, 819, 787, 2024-08-08 22:41:25.950, 
789, 787, 2063, 808, 3041, 819, 788, 2024-08-08 22:41:26.061, 
788, 787, 2062, 808, 3043, 819, 785, 2024-08-08 22:41:26.172, 
789, 787, 2062, 808, 3051, 819, 787, 2024-08-08 22:41:26.283, 
788, 787, 2063, 808, 3055, 819, 790, 2024-08-08 22:41:26.394, 
789, 787, 2062, 808, 3050, 819, 787, 2024-08-08 22:41:26.505, 
788, 787, 2063, 808, 3040, 819, 788, 2024-08-08 22:41:26.616, 
789, 787, 2063, 808, 3050, 819, 787, 2024-08-08 22:41:26.727, 
788, 787, 2062, 808, 3043, 819, 785, 2024-08-08 22:41:26.838, 
789, 787, 2062, 808, 3048, 819, 786, 2024-08-08 22:41:26.949, 
788, 787, 2063, 808, 3035, 819, 783, 2024-08-08 22:41:27.060, 
790, 787, 2062, 808, 3034, 819, 787, 2024-08-08 22:41:27.171, 
789, 787, 2063, 808, 3037, 819, 787, 2024-08-08 22:41:27.282, 
788, 787, 2062, 808, 3035, 819, 788, 2024-08-08 22:41:27.393, 
789, 787, 2062, 808, 3053, 819, 788, 2024-08-08 22:41:27.504, 
788, 787, 2065, 808, 3054, 819, 786, 2024-08-08 22:41:27.615, 
787, 787, 2062, 808, 3036, 819, 787, 2024-08-08 22:41:27.726, 
788, 787, 2063, 808, 3051, 819, 788, 2024-08-08 22:41:27.837, 
787, 787, 2062, 808, 3039, 819, 786, 2024-08-08 22:41:27.948, 
789, 787, 2063, 808, 3036, 819, 791, 2024-08-08 22:41:28.059, 
789, 787, 2063, 808, 3050, 819, 788, 2024-08-08 22:41:28.170, 
788, 787, 2062, 808, 3040, 819, 789, 2024-08-08 22:41:28.282, 
789, 787, 2063, 808, 3057, 819, 787, 2024-08-08 22:41:28.393, 
787, 787, 2063, 808, 3052, 819, 787, 2024-08-08 22:41:28.504, 
790, 787, 2061, 808, 3045, 819, 787, 2024-08-08 22:41:28.615, 
789, 787, 2062, 808, 3038, 819, 787, 2024-08-08 22:41:28.726, 
787, 787, 2062, 808, 3040, 819, 790, 2024-08-08 22:41:28.837, 
789, 787, 2062, 808, 3045, 819, 786, 2024-08-08 22:41:28.948, 
788, 787, 2062, 808, 3052, 819, 787, 2024-08-08 22:41:29.059, 
789, 787, 2063, 808, 3035, 819, 787, 2024-08-08 22:41:29.170, 
788, 787, 2062, 808, 3044, 819, 788, 2024-08-08 22:41:29.281, 
789, 787, 2064, 808, 3040, 819, 787, 2024-08-08 22:41:29.392, 
787, 787, 2062, 808, 3038, 819, 786, 2024-08-08 22:41:29.503, 
789, 787, 2064, 808, 3043, 819, 786, 2024-08-08 22:41:29.614, 
788, 787, 2062, 808, 3051, 819, 791, 2024-08-08 22:41:29.725, 
788, 787, 2063, 808, 3031, 819, 787, 2024-08-08 22:41:29.836, 
788, 787, 2064, 808, 3053, 819, 788, 2024-08-08 22:41:29.947, 
789, 787, 2063, 808, 3042, 819, 787, 2024-08-08 22:41:30.058, 
788, 787, 2063, 808, 3043, 819, 787, 2024-08-08 22:41:30.169, 
790, 787, 2063, 808, 3054, 819, 788, 2024-08-08 22:41:30.280, 
788, 787, 2065, 808, 3053, 819, 787, 2024-08-08 22:41:30.391, 
788, 787, 2063, 808, 3035, 819, 787, 2024-08-08 22:41:30.501, 
788, 787, 2063, 808, 3040, 819, 784, 2024-08-08 22:41:30.612, 
788, 787, 2062, 808, 3054, 819, 787, 2024-08-08 22:41:30.723, 
790, 787, 2062, 808, 3042, 819, 788, 2024-08-08 22:41:30.834, 
789, 787, 2064, 808, 3054, 819, 788, 2024-08-08 22:41:30.945, 
789, 787, 2064, 808, 3048, 819, 787, 2024-08-08 22:41:31.056, 
788, 787, 2063, 808, 3047, 819, 786, 2024-08-08 22:41:31.167, 
787, 787, 2063, 808, 3045, 819, 789, 2024-08-08 22:41:31.279, 
790, 787, 2063, 808, 3043, 819, 783, 2024-08-08 22:41:31.390, 
788, 787, 2063, 808, 3036, 819, 787, 2024-08-08 22:41:31.501, 
788, 787, 2064, 808, 3034, 819, 787, 2024-08-08 22:41:31.612, 
787, 787, 2062, 808, 3039, 819, 786, 2024-08-08 22:41:31.723, 
788, 787, 2062, 808, 3035, 819, 787, 2024-08-08 22:41:31.834, 
787, 787, 2062, 808, 3031, 819, 788, 2024-08-08 22:41:31.945, 
787, 787, 2062, 808, 3043, 819, 786, 2024-08-08 22:41:32.056, 
788, 787, 2063, 808, 3046, 819, 785, 2024-08-08 22:41:32.167, 
789, 787, 2062, 808, 3042, 819, 787, 2024-08-08 22:41:32.278, 
790, 787, 2063, 808, 3042, 819, 787, 2024-08-08 22:41:32.389, 
787, 787, 2063, 808, 3053, 819, 788, 2024-08-08 22:41:32.500, 
788, 787, 2062, 808, 3044, 819, 786, 2024-08-08 22:41:32.611, 
788, 787, 2064, 808, 3043, 819, 788, 2024-08-08 22:41:32.722, 
787, 787, 2063, 808, 3043, 819, 788, 2024-08-08 22:41:32.834, 
788, 787, 2063, 808, 3042, 819, 786, 2024-08-08 22:41:32.945, 
788, 787, 2062, 808, 3045, 819, 788, 2024-08-08 22:41:33.056, 
789, 787, 2064, 808, 3046, 819, 789, 2024-08-08 22:41:33.167, 
789, 787, 2063, 808, 3027, 819, 787, 2024-08-08 22:41:33.278, 
789, 787, 2063, 808, 3031, 819, 787, 2024-08-08 22:41:33.389, 
789, 787, 2063, 808, 3020, 819, 788, 2024-08-08 22:41:33.500, 
787, 787, 2062, 808, 3032, 819, 791, 2024-08-08 22:41:33.611, 
789, 787, 2063, 808, 3030, 819, 789, 2024-08-08 22:41:33.722, 
789, 787, 2062, 808, 3037, 819, 788, 2024-08-08 22:41:33.833, 
788, 787, 2062, 808, 3049, 819, 788, 2024-08-08 22:41:33.944, 
788, 787, 2063, 808, 3046, 819, 788, 2024-08-08 22:41:34.055, 
790, 787, 2062, 808, 3042, 819, 787, 2024-08-08 22:41:34.166, 
788, 787, 2062, 808, 3042, 819, 788, 2024-08-08 22:41:34.277, 
787, 787, 2065, 808, 3044, 819, 786, 2024-08-08 22:41:34.389, 
788, 787, 2064, 808, 3036, 819, 787, 2024-08-08 22:41:34.500, 
789, 787, 2062, 808, 3044, 819, 786, 2024-08-08 22:41:34.611, 
788, 787, 2061, 808, 3050, 819, 789, 2024-08-08 22:41:34.722, 
787, 787, 2062, 808, 3046, 819, 789, 2024-08-08 22:41:34.833, 
788, 787, 2063, 808, 3044, 819, 788, 2024-08-08 22:41:34.944, 
788, 787, 2062, 808, 3043, 819, 785, 2024-08-08 22:41:35.055, 
788, 787, 2063, 808, 3044, 819, 788, 2024-08-08 22:41:35.166, 
788, 787, 2063, 808, 3044, 819, 788, 2024-08-08 22:41:35.277, 
787, 787, 2062, 808, 3048, 819, 789, 2024-08-08 22:41:35.387, 
789, 787, 2063, 808, 3033, 819, 787, 2024-08-08 22:41:35.498, 
789, 787, 2062, 808, 3049, 819, 788, 2024-08-08 22:41:35.609, 
791, 787, 2063, 808, 3032, 819, 787, 2024-08-08 22:41:35.720, 
789, 787, 2063, 808, 3054, 819, 787, 2024-08-08 22:41:35.831, 
789, 787, 2062, 808, 3035, 819, 787, 2024-08-08 22:41:35.942, 
788, 787, 2063, 808, 3045, 819, 789, 2024-08-08 22:41:36.053, 
789, 787, 2063, 808, 3034, 819, 787, 2024-08-08 22:41:36.164, 
790, 787, 2064, 808, 3037, 819, 786, 2024-08-08 22:41:36.275, 
790, 787, 2062, 808, 3045, 819, 785, 2024-08-08 22:41:36.386, 
788, 787, 2063, 808, 3039, 819, 790, 2024-08-08 22:41:36.497, 
788, 787, 2062, 808, 3300, 819, 787, 2024-08-08 22:41:36.608, 
789, 787, 2063, 808, 3300, 819, 788, 2024-08-08 22:41:36.719, 
789, 787, 2061, 808, 3298, 819, 787, 2024-08-08 22:41:36.830, 
788, 787, 2063, 808, 3303, 819, 790, 2024-08-08 22:41:36.941, 
790, 787, 2062, 808, 3311, 819, 788, 2024-08-08 22:41:37.052, 
788, 787, 2063, 808, 3305, 819, 784, 2024-08-08 22:41:37.163, 
790, 787, 2062, 808, 3308, 819, 785, 2024-08-08 22:41:37.274, 
790, 787, 2063, 808, 3029, 819, 787, 2024-08-08 22:41:37.386, 
788, 787, 2062, 808, 3043, 819, 787, 2024-08-08 22:41:37.497, 
790, 787, 2062, 808, 3037, 819, 788, 2024-08-08 22:41:37.608, 
788, 787, 2064, 808, 3058, 819, 788, 2024-08-08 22:41:37.719, 
791, 787, 2063, 808, 3059, 819, 789, 2024-08-08 22:41:37.830, 
789, 787, 2063, 808, 3045, 819, 787, 2024-08-08 22:41:37.941, 
788, 787, 2063, 808, 3054, 819, 787, 2024-08-08 22:41:38.052, 
789, 787, 2062, 808, 3048, 819, 786, 2024-08-08 22:41:38.163, 
789, 787, 2063, 808, 3042, 819, 788, 2024-08-08 22:41:38.274, 
787, 787, 2062, 808, 3045, 819, 787, 2024-08-08 22:41:38.385, 
788, 787, 2063, 808, 3044, 819, 788, 2024-08-08 22:41:38.496, 
791, 787, 2063, 808, 3032, 819, 787, 2024-08-08 22:41:38.607, 
790, 787, 2063, 808, 3049, 819, 787, 2024-08-08 22:41:38.718, 
788, 787, 2063, 808, 3033, 819, 787, 2024-08-08 22:41:38.829, 
788, 787, 2065, 808, 3036, 819, 788, 2024-08-08 22:41:38.940, 
789, 787, 2061, 808, 3040, 819, 788, 2024-08-08 22:41:39.051, 
790, 787, 2063, 808, 3034, 819, 786, 2024-08-08 22:41:39.162, 
789, 787, 2062, 808, 3047, 819, 788, 2024-08-08 22:41:39.273, 
788, 787, 2063, 808, 3043, 819, 785, 2024-08-08 22:41:39.384, 
788, 787, 2061, 808, 3049, 819, 788, 2024-08-08 22:41:39.495, 
788, 787, 2062, 808, 3053, 819, 787, 2024-08-08 22:41:39.606, 
789, 787, 2065, 808, 3038, 819, 788, 2024-08-08 22:41:39.717, 
787, 787, 2063, 808, 3041, 819, 789, 2024-08-08 22:41:39.828, 
789, 787, 2062, 808, 3045, 819, 788, 2024-08-08 22:41:39.939, 
787, 787, 2062, 808, 3049, 819, 789, 2024-08-08 22:41:40.050, 
789, 787, 2062, 808, 3052, 819, 787, 2024-08-08 22:41:40.161, 
789, 787, 2063, 808, 3036, 819, 786, 2024-08-08 22:41:40.272, 
790, 787, 2063, 808, 3294, 819, 786, 2024-08-08 22:41:40.382, 
789, 787, 2062, 808, 3045, 819, 787, 2024-08-08 22:41:40.493, 
788, 787, 2063, 808, 3046, 819, 786, 2024-08-08 22:41:40.604, 
789, 787, 2063, 808, 3037, 819, 787, 2024-08-08 22:41:40.715, 
793, 787, 2063, 808, 3050, 819, 790, 2024-08-08 22:41:40.826, 
789, 787, 2063, 808, 3056, 819, 789, 2024-08-08 22:41:40.937, 
789, 787, 2063, 808, 3043, 819, 786, 2024-08-08 22:41:41.048, 
788, 787, 2063, 808, 3045, 819, 787, 2024-08-08 22:41:41.159, 
789, 787, 2064, 808, 3037, 819, 788, 2024-08-08 22:41:41.270, 
789, 787, 2063, 808, 3034, 819, 787, 2024-08-08 22:41:41.381, 
788, 787, 2063, 808, 3060, 819, 787, 2024-08-08 22:41:41.492, 
789, 787, 2063, 808, 3050, 819, 791, 2024-08-08 22:41:41.603, 
787, 787, 2063, 808, 3048, 819, 787, 2024-08-08 22:41:41.714, 
791, 787, 2063, 808, 3047, 819, 788, 2024-08-08 22:41:41.825, 
789, 787, 2063, 808, 3035, 819, 791, 2024-08-08 22:41:41.936, 
791, 787, 2063, 808, 3042, 819, 788, 2024-08-08 22:41:42.047, 
789, 787, 2062, 808, 3035, 819, 787, 2024-08-08 22:41:42.158, 
790, 787, 2062, 808, 3043, 819, 783, 2024-08-08 22:41:42.269, 
790, 787, 2064, 808, 3042, 819, 787, 2024-08-08 22:41:42.380, 
789, 787, 2062, 808, 3031, 819, 787, 2024-08-08 22:41:42.491, 
788, 787, 2062, 808, 3031, 819, 787, 2024-08-08 22:41:42.602, 
789, 787, 2065, 808, 3047, 819, 788, 2024-08-08 22:41:42.713, 
789, 787, 2063, 808, 3036, 819, 787, 2024-08-08 22:41:42.824, 
789, 787, 2063, 808, 3043, 819, 786, 2024-08-08 22:41:42.935, 
788, 787, 2062, 808, 3046, 819, 788, 2024-08-08 22:41:43.046, 
789, 787, 2062, 808, 3053, 819, 787, 2024-08-08 22:41:43.157, 
788, 787, 2065, 808, 3040, 819, 787, 2024-08-08 22:41:43.268, 
789, 787, 2064, 808, 3032, 819, 788, 2024-08-08 22:41:43.379, 
790, 787, 2063, 808, 3041, 819, 787, 2024-08-08 22:41:43.490, 
789, 787, 2061, 808, 3049, 819, 787, 2024-08-08 22:41:43.601, 
788, 787, 2062, 808, 3033, 819, 787, 2024-08-08 22:41:43.712, 
788, 787, 2063, 808, 3050, 819, 787, 2024-08-08 22:41:43.823, 
788, 787, 2064, 808, 3047, 819, 787, 2024-08-08 22:41:43.934, 
789, 787, 2064, 808, 3042, 819, 787, 2024-08-08 22:41:44.045, 
789, 787, 2062, 808, 3040, 819, 784, 2024-08-08 22:41:44.156, 
787, 787, 2062, 808, 3051, 819, 786, 2024-08-08 22:41:44.267, 
790, 787, 2062, 808, 3053, 819, 789, 2024-08-08 22:41:44.378, 
789, 787, 2062, 808, 3033, 819, 787, 2024-08-08 22:41:44.489, 
791, 787, 2062, 808, 3045, 819, 789, 2024-08-08 22:41:44.600, 
789, 787, 2061, 808, 3050, 819, 787, 2024-08-08 22:41:44.711, 
787, 787, 2064, 808, 3035, 819, 787, 2024-08-08 22:41:44.822, 
789, 787, 2064, 808, 2779, 819, 787, 2024-08-08 22:41:44.933, 
788, 787, 2062, 808, 3040, 819, 786, 2024-08-08 22:41:45.044, 
788, 787, 2062, 808, 3032, 819, 785, 2024-08-08 22:41:45.155, 
789, 787, 2062, 808, 3037, 819, 785, 2024-08-08 22:41:45.266, 
788, 787, 2063, 808, 3037, 819, 786, 2024-08-08 22:41:45.377, 
788, 787, 2062, 808, 3037, 819, 790, 2024-08-08 22:41:45.488, 
789, 787, 2062, 808, 3053, 819, 788, 2024-08-08 22:41:45.598, 
787, 787, 2064, 808, 3036, 819, 788, 2024-08-08 22:41:45.709, 
789, 787, 2065, 808, 3038, 819, 787, 2024-08-08 22:41:45.820, 
789, 787, 2062, 808, 3041, 819, 788, 2024-08-08 22:41:45.931, 
790, 787, 2062, 808, 3049, 819, 790, 2024-08-08 22:41:46.042, 
789, 787, 2063, 808, 3036, 819, 786, 2024-08-08 22:41:46.153, 
788, 787, 2062, 808, 3040, 819, 788, 2024-08-08 22:41:46.264, 
788, 787, 2063, 808, 3040, 819, 786, 2024-08-08 22:41:46.375, 
789, 787, 2063, 808, 3025, 819, 789, 2024-08-08 22:41:46.486, 
789, 787, 2063, 808, 3037, 819, 787, 2024-08-08 22:41:46.597, 
789, 787, 2062, 808, 3050, 819, 789, 2024-08-08 22:41:46.708, 
788, 787, 2063, 808, 3044, 819, 786, 2024-08-08 22:41:46.819, 
789, 787, 2062, 808, 3037, 819, 787, 2024-08-08 22:41:46.930, 
791, 787, 2065, 808, 3043, 819, 787, 2024-08-08 22:41:47.041, 
788, 787, 2062, 808, 3042, 819, 786, 2024-08-08 22:41:47.152, 
789, 787, 2062, 808, 3034, 819, 787, 2024-08-08 22:41:47.264, 
789, 787, 2062, 808, 3048, 819, 788, 2024-08-08 22:41:47.375, 
791, 787, 2062, 808, 3047, 819, 787, 2024-08-08 22:41:47.486, 
789, 787, 2062, 808, 3057, 819, 787, 2024-08-08 22:41:47.597, 
788, 787, 2063, 808, 3049, 819, 786, 2024-08-08 22:41:47.708, 
788, 787, 2062, 808, 3047, 819, 787, 2024-08-08 22:41:47.819, 
790, 787, 2063, 808, 3039, 819, 787, 2024-08-08 22:41:47.930, 
788, 787, 2062, 808, 3038, 819, 788, 2024-08-08 22:41:48.041, 
789, 787, 2062, 808, 3037, 819, 787, 2024-08-08 22:41:48.152, 
789, 787, 2063, 808, 3041, 819, 785, 2024-08-08 22:41:48.263, 
789, 787, 2062, 808, 3061, 819, 788, 2024-08-08 22:41:48.374, 
788, 787, 2061, 808, 3049, 819, 787, 2024-08-08 22:41:48.485, 
789, 787, 2064, 808, 3053, 819, 787, 2024-08-08 22:41:48.596, 
788, 787, 2062, 808, 3038, 819, 787, 2024-08-08 22:41:48.707, 
786, 787, 2062, 808, 3042, 819, 788, 2024-08-08 22:41:48.818, 
789, 787, 2063, 808, 3063, 819, 787, 2024-08-08 22:41:48.929, 
788, 787, 2063, 808, 3026, 819, 787, 2024-08-08 22:41:49.040, 
787, 787, 2064, 808, 3038, 819, 787, 2024-08-08 22:41:49.151, 
788, 787, 2062, 808, 3041, 819, 787, 2024-08-08 22:41:49.262, 
789, 787, 2063, 808, 3038, 819, 787, 2024-08-08 22:41:49.374, 
789, 787, 2063, 808, 3036, 819, 787, 2024-08-08 22:41:49.485, 
787, 787, 2063, 808, 3039, 819, 787, 2024-08-08 22:41:49.596, 
784, 787, 2063, 808, 3035, 819, 786, 2024-08-08 22:41:49.707, 
788, 787, 2063, 808, 3040, 819, 788, 2024-08-08 22:41:49.818, 
788, 787, 2063, 808, 3028, 819, 787, 2024-08-08 22:41:49.929, 
789, 787, 2063, 808, 3038, 819, 788, 2024-08-08 22:41:50.040, 
787, 787, 2063, 808, 3052, 819, 786, 2024-08-08 22:41:50.151, 
789, 787, 2064, 808, 3046, 819, 787, 2024-08-08 22:41:50.262, 
788, 787, 2063, 808, 3037, 819, 787, 2024-08-08 22:41:50.373, 
789, 787, 2062, 808, 3039, 819, 787, 2024-08-08 22:41:50.484, 
788, 787, 2064, 808, 3039, 819, 788, 2024-08-08 22:41:50.594, 
789, 787, 2063, 808, 3044, 819, 787, 2024-08-08 22:41:50.705, 
789, 787, 2063, 808, 3057, 819, 786, 2024-08-08 22:41:50.816, 
790, 787, 2063, 808, 3049, 819, 791, 2024-08-08 22:41:50.927, 
790, 787, 2063, 808, 3039, 819, 787, 2024-08-08 22:41:51.038, 
789, 787, 2062, 808, 3039, 819, 788, 2024-08-08 22:41:51.149, 
788, 787, 2063, 808, 3047, 819, 790, 2024-08-08 22:41:51.260, 
790, 787, 2066, 808, 3036, 819, 787, 2024-08-08 22:41:51.371, 
788, 787, 2063, 808, 3045, 819, 788, 2024-08-08 22:41:51.482, 
788, 787, 2063, 808, 3052, 819, 787, 2024-08-08 22:41:51.593, 
788, 787, 2063, 808, 3047, 819, 788, 2024-08-08 22:41:51.704, 
789, 787, 2063, 808, 3041, 819, 789, 2024-08-08 22:41:51.815, 
789, 787, 2063, 808, 3026, 819, 788, 2024-08-08 22:41:51.926, 
787, 787, 2062, 808, 3036, 819, 787, 2024-08-08 22:41:52.037, 
788, 787, 2063, 808, 3040, 819, 786, 2024-08-08 22:41:52.148, 
789, 787, 2062, 808, 3048, 819, 788, 2024-08-08 22:41:52.259, 
790, 787, 2062, 808, 3048, 819, 788, 2024-08-08 22:41:52.371, 
787, 787, 2063, 808, 3054, 819, 788, 2024-08-08 22:41:52.482, 
790, 787, 2063, 808, 3041, 819, 788, 2024-08-08 22:41:52.593, 
788, 787, 2063, 808, 3041, 819, 787, 2024-08-08 22:41:52.704, 
789, 787, 2062, 808, 3045, 819, 787, 2024-08-08 22:41:52.815, 
789, 787, 2062, 808, 3031, 819, 788, 2024-08-08 22:41:52.926, 
788, 787, 2063, 808, 3045, 819, 787, 2024-08-08 22:41:53.037, 
788, 787, 2063, 808, 3044, 819, 788, 2024-08-08 22:41:53.148, 
788, 787, 2061, 808, 3045, 819, 787, 2024-08-08 22:41:53.259, 
789, 787, 2063, 808, 3047, 819, 788, 2024-08-08 22:41:53.370, 
790, 787, 2063, 808, 3051, 819, 787, 2024-08-08 22:41:53.481, 
785, 787, 2063, 808, 3042, 819, 789, 2024-08-08 22:41:53.592, 
790, 787, 2064, 808, 3045, 819, 787, 2024-08-08 22:41:53.703, 
787, 787, 2063, 808, 3044, 819, 789, 2024-08-08 22:41:53.814, 
788, 787, 2062, 808, 3047, 819, 788, 2024-08-08 22:41:53.925, 
788, 787, 2061, 808, 3034, 819, 787, 2024-08-08 22:41:54.036, 
788, 787, 2062, 808, 3032, 819, 788, 2024-08-08 22:41:54.147, 
789, 787, 2063, 808, 2793, 819, 791, 2024-08-08 22:41:54.258, 
790, 787, 2061, 808, 3037, 819, 787, 2024-08-08 22:41:54.369, 
787, 787, 2062, 808, 3047, 819, 787, 2024-08-08 22:41:54.480, 
788, 787, 2062, 808, 3049, 819, 787, 2024-08-08 22:41:54.591, 
789, 787, 2062, 808, 3043, 819, 787, 2024-08-08 22:41:54.702, 
788, 787, 2063, 808, 3045, 819, 786, 2024-08-08 22:41:54.813, 
788, 787, 2064, 808, 3046, 819, 787, 2024-08-08 22:41:54.924, 
789, 787, 2062, 808, 3042, 819, 787, 2024-08-08 22:41:55.035, 
789, 787, 2063, 808, 3048, 819, 789, 2024-08-08 22:41:55.146, 
789, 787, 2061, 808, 3045, 819, 786, 2024-08-08 22:41:55.257, 
788, 787, 2061, 808, 3054, 819, 787, 2024-08-08 22:41:55.369, 
788, 787, 2063, 808, 3047, 819, 787, 2024-08-08 22:41:55.480, 
791, 787, 2062, 808, 3038, 819, 789, 2024-08-08 22:41:55.590, 
788, 787, 2062, 808, 3046, 819, 788, 2024-08-08 22:41:55.701, 
789, 787, 2062, 808, 3034, 819, 788, 2024-08-08 22:41:55.812, 
791, 787, 2062, 808, 3049, 819, 784, 2024-08-08 22:41:55.923, 
789, 787, 2062, 808, 3041, 819, 787, 2024-08-08 22:41:56.034, 
788, 787, 2063, 808, 3046, 819, 788, 2024-08-08 22:41:56.145, 
788, 787, 2061, 808, 3048, 819, 788, 2024-08-08 22:41:56.256, 
789, 787, 2063, 808, 3052, 819, 791, 2024-08-08 22:41:56.367, 
788, 787, 2063, 808, 2788, 819, 787, 2024-08-08 22:41:56.478, 
789, 787, 2063, 808, 3042, 819, 786, 2024-08-08 22:41:56.589, 
787, 787, 2062, 808, 3045, 819, 786, 2024-08-08 22:41:56.700, 
787, 787, 2063, 808, 3048, 819, 786, 2024-08-08 22:41:56.811, 
789, 787, 2063, 808, 3031, 819, 787, 2024-08-08 22:41:56.922, 
789, 787, 2062, 808, 3289, 819, 787, 2024-08-08 22:41:57.033, 
789, 787, 2063, 808, 3051, 819, 786, 2024-08-08 22:41:57.144, 
789, 787, 2061, 808, 3040, 819, 787, 2024-08-08 22:41:57.255, 
788, 787, 2062, 808, 3050, 819, 788, 2024-08-08 22:41:57.366, 
787, 787, 2062, 808, 3044, 819, 786, 2024-08-08 22:41:57.477, 
789, 787, 2063, 808, 3032, 819, 787, 2024-08-08 22:41:57.588, 
788, 787, 2062, 808, 3043, 819, 788, 2024-08-08 22:41:57.699, 
787, 787, 2063, 808, 3036, 819, 788, 2024-08-08 22:41:57.810, 
788, 787, 2062, 808, 3042, 819, 787, 2024-08-08 22:41:57.921, 
789, 787, 2062, 808, 3035, 819, 788, 2024-08-08 22:41:58.032, 
